[2020-10-29T23:39:02.440892-03:00] mvc-app.INFO: Peticion a: GET  / [] []
[2020-10-29T23:39:08.869986-03:00] mvc-app.INFO: Peticion a: GET  /noticias [] []
[2020-10-29T23:39:50.633027-03:00] mvc-app.INFO: Peticion a: GET  /home [] []
[2020-10-29T23:40:21.938191-03:00] mvc-app.INFO: Peticion a: GET  /turnos [] []
[2020-10-29T23:40:50.653223-03:00] mvc-app.INFO: Peticion a: GET  /noticias [] []
[2020-10-29T23:42:01.278174-03:00] mvc-app.INFO: Peticion a: GET  /noticiass [] []
[2020-10-29T23:42:01.326456-03:00] mvc-app.INFO: Status code 404 - Route not found {"Path":"/noticiass"} []
[2020-10-29T23:42:14.997051-03:00] mvc-app.INFO: Peticion a: GET  /noticias [] []
[2020-10-29T23:44:44.861495-03:00] mvc-app.INFO: Peticion a: GET  /home [] []
[2020-10-29T23:44:47.497738-03:00] mvc-app.INFO: Peticion a: GET  /noticias [] []
